strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss_red_candle,1223,9995.35,-130.74,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
rsi2,DK,2025-10-08,31.0246,29.6403,1.3843,2025-10-09,33.7344,hold_1d_exit,327,10145.05,886.09,0.087342,1.9574,-0.2766,3.0922,1,91.0,setup_rsi2=2.70; next_open_entry; avg_value_10=54.6354M; adr20=5.2106; close_gt_ma50=True
rsi2,WBD,2025-10-09,17.84,17.68,0.16,2025-10-09,17.68,same_day_stop_loss_red_candle,570,10168.8,-91.2,-0.008969,-1.0,-3.6875,2.5625,0,92.0,setup_rsi2=3.24; next_open_entry; avg_value_10=616.9858M; adr20=5.1571; close_gt_ma50=True
rsi2,NKTR,2025-10-10,55.7,53.75,1.95,2025-10-10,53.75,same_day_stop_loss_red_candle,182,10137.4,-354.9,-0.035009,-1.0,-1.4308,0.4051,0,98.0,setup_rsi2=4.05; next_open_entry; avg_value_10=46.4214M; adr20=6.3165; close_gt_ma50=True
rsi2,STX,2025-10-10,219.4405,217.6782,1.7623,2025-10-10,217.6782,same_day_stop_loss_red_candle,46,10094.26,-81.06,-0.008031,-1.0,-4.3899,2.1808,0,92.0,setup_rsi2=4.63; next_open_entry; avg_value_10=1362.7821M; adr20=4.7587; close_gt_ma50=True
rsi2,WBD,2025-10-10,17.72,17.25,0.47,2025-10-10,17.25,same_day_stop_loss_red_candle,573,10153.56,-269.31,-0.026524,-1.0,-1.3617,1.6809,0,90.0,setup_rsi2=2.27; next_open_entry; avg_value_10=610.3729M; adr20=4.9630; close_gt_ma50=True
rsi2,NKTR,2025-10-13,55.3,52.91,2.39,2025-10-14,57.08,hold_1d_exit,183,10119.9,325.74,0.032188,0.7448,-0.4937,1.251,1,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=42.4650M; adr20=6.4371; close_gt_ma50=True
rsi2,UMAC,2025-10-13,13.78,13.26,0.52,2025-10-14,13.26,stop_loss,737,10155.86,-383.24,-0.037736,-1.0,-1.2115,3.4039,1,93.0,setup_rsi2=2.34; next_open_entry; avg_value_10=67.7619M; adr20=11.3554; close_gt_ma50=True
rsi2,RZLV,2025-10-13,5.38,5.07,0.31,2025-10-14,5.45,hold_1d_exit,1890,10168.2,132.3,0.013011,0.2258,-0.8387,1.129,1,92.0,setup_rsi2=3.67; next_open_entry; avg_value_10=210.2421M; adr20=13.3381; close_gt_ma50=True
rsi2,STX,2025-10-13,224.578,211.7043,12.8737,2025-10-14,211.7043,stop_loss,45,10106.01,-579.32,-0.057324,-1.0,-1.1593,0.007,1,92.0,setup_rsi2=1.80; next_open_entry; avg_value_10=1319.7935M; adr20=4.6053; close_gt_ma50=True
rsi2,AEHR,2025-10-13,24.61,23.44,1.17,2025-10-14,27.29,hold_1d_exit,413,10163.93,1106.84,0.108899,2.2906,-0.9573,2.8803,1,91.0,setup_rsi2=2.24; next_open_entry; avg_value_10=72.4905M; adr20=8.1269; close_gt_ma50=True
rsi2,TTMI,2025-10-13,55.81,53.5,2.31,2025-10-14,53.5,stop_loss,182,10157.42,-420.42,-0.04139,-1.0,-1.0606,0.29,1,91.0,setup_rsi2=4.74; next_open_entry; avg_value_10=160.2711M; adr20=5.2680; close_gt_ma50=True
rsi2,BETR,2025-10-15,52.5,47.275,5.225,2025-10-16,57.61,hold_1d_exit,193,10132.5,986.23,0.097333,0.978,-0.3349,2.3923,1,99.0,setup_rsi2=4.32; next_open_entry; avg_value_10=59.2870M; adr20=23.6684; close_gt_ma50=True
rsi2,INOD,2025-10-15,80.76,73.28,7.48,2025-10-16,81.49,hold_1d_exit,126,10175.76,91.98,0.009039,0.0976,-0.5321,1.2032,1,94.0,setup_rsi2=4.75; next_open_entry; avg_value_10=160.2399M; adr20=8.0200; close_gt_ma50=True
rsi2,DGNX,2025-10-17,126.4,125.28,1.12,2025-10-17,125.28,same_day_stop_loss_red_candle,80,10112.0,-89.6,-0.008861,-1.0,-13.8571,3.5,0,96.0,setup_rsi2=4.10; next_open_entry; avg_value_10=36.6254M; adr20=20.4750; close_gt_ma50=True
rsi2,NBIS,2025-10-20,116.79,110.88,5.91,2025-10-20,110.88,same_day_stop_loss_red_candle,87,10160.73,-514.17,-0.050604,-1.0,-1.5702,0.1151,0,96.0,setup_rsi2=4.36; next_open_entry; avg_value_10=2156.5319M; adr20=7.5425; close_gt_ma50=True
rsi2,DGNX,2025-10-20,141.36,110.88,30.48,2025-10-20,110.88,same_day_stop_loss_red_candle,71,10036.56,-2164.08,-0.21562,-1.0,-1.0157,0.0079,0,95.0,setup_rsi2=2.60; next_open_entry; avg_value_10=36.8583M; adr20=20.6642; close_gt_ma50=True
rsi2,JMIA,2025-10-20,10.89,10.615,0.275,2025-10-21,10.615,stop_loss,933,10160.37,-256.58,-0.025253,-1.0,-1.7455,0.9454,1,96.0,setup_rsi2=4.89; next_open_entry; avg_value_10=36.8526M; adr20=6.4580; close_gt_ma50=True
rsi2,KTOS,2025-10-20,87.28,81.71,5.57,2025-10-21,90.62,hold_1d_exit,116,10124.48,387.44,0.038268,0.5996,-0.3734,0.632,1,93.0,setup_rsi2=1.75; next_open_entry; avg_value_10=497.2144M; adr20=6.0920; close_gt_ma50=True
rsi2,AVAV,2025-10-20,361.11,349.09,12.02,2025-10-21,377.18,hold_1d_exit,28,10111.08,449.96,0.044502,1.3369,-0.5083,1.5441,1,93.0,setup_rsi2=3.56; next_open_entry; avg_value_10=498.3162M; adr20=5.2290; close_gt_ma50=True
rsi2,HOOD,2025-10-20,133.425,125.6,7.825,2025-10-21,131.84,hold_1d_exit,76,10140.3,-120.46,-0.011879,-0.2026,-0.2652,0.8656,1,93.0,setup_rsi2=4.27; next_open_entry; avg_value_10=3725.0914M; adr20=5.3517; close_gt_ma50=True
rsi2,SKYT,2025-10-20,15.89,14.92,0.97,2025-10-21,15.63,hold_1d_exit,638,10137.82,-165.88,-0.016363,-0.268,-0.4742,0.5773,1,90.0,setup_rsi2=3.33; next_open_entry; avg_value_10=36.6383M; adr20=10.4115; close_gt_ma50=True
rsi2,NBIS,2025-10-21,107.88,107.51,0.37,2025-10-21,107.51,same_day_stop_loss_red_candle,94,10140.72,-34.78,-0.00343,-1.0,-17.5137,0.8108,0,96.0,setup_rsi2=2.61; next_open_entry; avg_value_10=2118.6041M; adr20=7.6020; close_gt_ma50=True
rsi2,DPRO,2025-10-21,8.81,8.52,0.29,2025-10-22,8.52,stop_loss,1152,10149.12,-334.08,-0.032917,-1.0,-4.3448,1.8586,1,97.0,setup_rsi2=4.41; next_open_entry; avg_value_10=69.1691M; adr20=17.0927; close_gt_ma50=True
rsi2,DGNX,2025-10-21,120.24,110.4,9.84,2025-10-22,110.4,stop_loss,84,10100.16,-826.56,-0.081836,-1.0,-1.8293,0.1699,1,95.0,setup_rsi2=2.48; next_open_entry; avg_value_10=34.7557M; adr20=20.4061; close_gt_ma50=True
rsi2,IREN,2025-10-22,53.65,52.645,1.005,2025-10-22,52.645,same_day_stop_loss_red_candle,188,10086.2,-188.94,-0.018733,-1.0,-5.4229,4.202,0,99.0,setup_rsi2=4.19; next_open_entry; avg_value_10=3027.4737M; adr20=11.4200; close_gt_ma50=True
rsi2,NBIS,2025-10-22,106.675,101.4,5.275,2025-10-22,101.4,same_day_stop_loss_red_candle,95,10134.13,-501.13,-0.049449,-1.0,-2.2834,0.2133,0,96.0,setup_rsi2=1.41; next_open_entry; avg_value_10=2161.5720M; adr20=7.8210; close_gt_ma50=True
rsi2,IREN,2025-10-23,52.73,48.2,4.53,2025-10-24,62.9,hold_1d_exit,192,10124.16,1952.64,0.192869,2.245,-0.1457,2.2914,1,99.0,setup_rsi2=2.01; next_open_entry; avg_value_10=2832.2375M; adr20=11.3004; close_gt_ma50=True
rsi2,BE,2025-10-23,94.24,88.23,6.01,2025-10-24,110.38,hold_1d_exit,107,10083.68,1726.98,0.171265,2.6855,-0.1681,2.8503,1,99.0,setup_rsi2=2.36; next_open_entry; avg_value_10=1487.6426M; adr20=10.1869; close_gt_ma50=True
rsi2,KEEL,2025-10-23,4.01,3.701,0.309,2025-10-24,4.61,hold_1d_exit,2529,10141.29,1517.4,0.149626,1.9417,-0.2265,2.4595,1,99.0,setup_rsi2=3.84; next_open_entry; avg_value_10=829.9740M; adr20=13.4998; close_gt_ma50=True
rsi2,RGTI,2025-10-23,40.38,34.14,6.24,2025-10-24,38.84,hold_1d_exit,251,10135.38,-386.54,-0.038138,-0.2468,-0.4359,0.4936,1,98.0,setup_rsi2=1.68; next_open_entry; avg_value_10=6161.9988M; adr20=13.4498; close_gt_ma50=True
rsi2,QBTS,2025-10-23,32.6,26.37,6.23,2025-10-24,32.65,hold_1d_exit,311,10138.6,15.55,0.001534,0.008,-0.4719,0.4157,1,98.0,setup_rsi2=2.01; next_open_entry; avg_value_10=2473.9153M; adr20=13.7535; close_gt_ma50=True
rsi2,WWR,2025-10-23,1.53,1.37,0.16,2025-10-24,1.64,hold_1d_exit,6628,10140.84,729.08,0.071895,0.6875,0.0,1.3125,1,98.0,setup_rsi2=4.18; next_open_entry; avg_value_10=53.3270M; adr20=21.9563; close_gt_ma50=True
rsi2,NAK,2025-10-23,1.83,1.74,0.09,2025-10-24,2.04,hold_1d_exit,5543,10143.69,1164.03,0.114754,2.3333,-0.2222,2.3333,1,97.0,setup_rsi2=3.64; next_open_entry; avg_value_10=89.5526M; adr20=14.8922; close_gt_ma50=True
rsi2,BKKT,2025-10-23,28.03,27.05,0.98,2025-10-24,28.84,hold_1d_exit,362,10146.86,293.22,0.028898,0.8265,-0.7857,2.7551,1,97.0,setup_rsi2=2.32; next_open_entry; avg_value_10=83.8104M; adr20=20.6655; close_gt_ma50=True
rsi2,OKLO,2025-10-23,119.99,114.0,5.99,2025-10-24,136.05,hold_1d_exit,84,10079.16,1349.04,0.133845,2.6811,-0.5993,3.1169,1,97.0,setup_rsi2=1.40; next_open_entry; avg_value_10=4046.7389M; adr20=11.1453; close_gt_ma50=True
rsi2,WULF,2025-10-23,12.77,11.78,0.99,2025-10-24,13.71,hold_1d_exit,795,10152.15,747.3,0.07361,0.9495,-0.3737,1.4141,1,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=578.7328M; adr20=9.3000; close_gt_ma50=True
rsi2,NBIS,2025-10-23,100.33,94.63,5.7,2025-10-24,117.26,hold_1d_exit,101,10133.33,1709.93,0.168743,2.9702,-0.1526,3.0035,1,96.0,setup_rsi2=0.67; next_open_entry; avg_value_10=2088.9404M; adr20=7.7937; close_gt_ma50=True
rsi2,HIVE,2025-10-23,4.97,4.74,0.23,2025-10-24,6.03,hold_1d_exit,2044,10158.68,2166.64,0.21328,4.6087,-0.2609,4.7391,1,96.0,setup_rsi2=0.75; next_open_entry; avg_value_10=199.0861M; adr20=11.1425; close_gt_ma50=True
rsi2,ASTS,2025-10-23,71.875,66.671,5.204,2025-10-24,73.7,hold_1d_exit,141,10134.38,257.32,0.025391,0.3507,-0.2056,0.4583,1,95.0,setup_rsi2=1.71; next_open_entry; avg_value_10=1296.0112M; adr20=10.2140; close_gt_ma50=True
rsi2,PLUG,2025-10-23,3.04,2.77,0.27,2025-10-24,2.95,hold_1d_exit,3343,10162.72,-300.87,-0.029605,-0.3333,-0.6667,0.0741,1,95.0,setup_rsi2=1.69; next_open_entry; avg_value_10=507.4935M; adr20=13.4768; close_gt_ma50=True
rsi2,SEI,2025-10-23,46.9436,43.7085,3.2351,2025-10-24,50.6863,hold_1d_exit,216,10139.81,808.43,0.079729,1.1569,-0.4354,1.3262,1,94.0,setup_rsi2=3.24; next_open_entry; avg_value_10=180.3261M; adr20=7.8626; close_gt_ma50=True
rsi2,UI,2025-10-23,692.3437,663.2155,29.1282,2025-10-24,732.8184,hold_1d_exit,14,9692.81,566.65,0.05846,1.3895,0.0,1.5486,1,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=142.5185M; adr20=4.8213; close_gt_ma50=True
rsi2,COGT,2025-10-23,14.86,14.2,0.66,2025-10-24,15.13,hold_1d_exit,683,10149.38,184.41,0.01817,0.4091,-0.4015,0.5833,1,92.0,setup_rsi2=3.17; next_open_entry; avg_value_10=40.2930M; adr20=5.7030; close_gt_ma50=True
rsi2,P,2025-10-23,89.6,86.522,3.078,2025-10-24,93.79,hold_1d_exit,113,10124.8,473.47,0.046763,1.3613,0.0,2.1053,1,91.0,setup_rsi2=1.46; next_open_entry; avg_value_10=230.2496M; adr20=3.9933; close_gt_ma50=True
rsi2,HBM,2025-10-23,15.4452,14.8054,0.6398,2025-10-24,15.8251,hold_1d_exit,658,10162.94,249.96,0.024595,0.5938,-0.3281,0.7188,1,90.0,setup_rsi2=2.62; next_open_entry; avg_value_10=120.8047M; adr20=3.9711; close_gt_ma50=True
rsi2,METC,2025-10-24,36.95,35.56,1.39,2025-10-24,35.56,same_day_stop_loss_red_candle,278,10272.1,-386.42,-0.037618,-1.0,-2.0504,0.6547,0,96.0,setup_rsi2=4.80; next_open_entry; avg_value_10=190.4145M; adr20=9.6835; close_gt_ma50=True
rsi2,TMC,2025-10-24,7.35,7.125,0.225,2025-10-24,7.125,same_day_stop_loss_red_candle,1400,10290.0,-315.0,-0.030612,-1.0,-1.0667,0.8444,0,94.0,setup_rsi2=4.95; next_open_entry; avg_value_10=116.6080M; adr20=9.9045; close_gt_ma50=True
rsi2,INBX,2025-10-24,49.13,28.16,20.97,2025-10-27,58.85,hold_1d_exit,209,10268.17,2031.48,0.197842,0.4635,-0.1488,0.5761,1,99.0,setup_rsi2=3.25; next_open_entry; avg_value_10=43.3025M; adr20=9.9185; close_gt_ma50=True
rsi2,PLUG,2025-10-24,3.02,2.86,0.16,2025-10-27,2.96,hold_1d_exit,3409,10295.18,-204.54,-0.019868,-0.375,-0.9375,0.75,1,95.0,setup_rsi2=1.40; next_open_entry; avg_value_10=474.9318M; adr20=13.3948; close_gt_ma50=True
rsi2,COGT,2025-10-24,15.21,14.595,0.615,2025-10-27,16.2,hold_1d_exit,676,10281.96,669.24,0.065089,1.6098,-0.5528,2.187,1,92.0,setup_rsi2=3.12; next_open_entry; avg_value_10=40.3277M; adr20=5.4983; close_gt_ma50=True
rsi2,MLYS,2025-10-27,40.26,39.33,0.93,2025-10-28,40.67,hold_1d_exit,255,10266.3,104.55,0.010184,0.4409,-0.4914,1.4409,1,97.0,setup_rsi2=3.23; next_open_entry; avg_value_10=42.8018M; adr20=5.7007; close_gt_ma50=True
rsi2,ALM,2025-10-28,7.27,6.174,1.096,2025-10-29,7.09,hold_1d_exit,1417,10301.59,-255.06,-0.024759,-0.1642,-0.2418,0.5292,1,96.0,setup_rsi2=3.54; next_open_entry; avg_value_10=34.1203M; adr20=10.1243; close_gt_ma50=True
rsi2,TMC,2025-10-28,6.85,6.64,0.21,2025-10-29,6.88,hold_1d_exit,1504,10302.4,45.12,0.00438,0.1429,-0.6667,1.7619,1,94.0,setup_rsi2=1.88; next_open_entry; avg_value_10=73.1618M; adr20=9.8829; close_gt_ma50=True
rsi2,NG,2025-10-29,8.44,7.67,0.77,2025-10-30,8.29,hold_1d_exit,1220,10296.8,-183.0,-0.017772,-0.1948,-0.6623,0.013,1,91.0,setup_rsi2=3.57; next_open_entry; avg_value_10=29.8367M; adr20=6.2413; close_gt_ma50=True
rsi2,UAMY,2025-10-30,9.25,8.15,1.1,2025-10-30,8.15,same_day_stop_loss_red_candle,1113,10295.25,-1224.3,-0.118919,-1.0,-1.2364,0.0727,0,98.0,setup_rsi2=4.37; next_open_entry; avg_value_10=240.7969M; adr20=16.4339; close_gt_ma50=True
rsi2,IDR,2025-10-30,30.99,28.63,2.36,2025-10-31,33.06,hold_1d_exit,331,10257.69,685.17,0.066796,0.8771,-0.6737,1.8068,1,95.0,setup_rsi2=0.78; next_open_entry; avg_value_10=26.3296M; adr20=11.2291; close_gt_ma50=True
rsi2,IE,2025-10-30,14.0,13.882,0.118,2025-10-31,14.79,hold_1d_exit,735,10290.0,580.65,0.056429,6.6949,-3.4746,9.9153,1,94.0,setup_rsi2=4.56; next_open_entry; avg_value_10=36.6143M; adr20=7.8674; close_gt_ma50=True
rsi2,NG,2025-10-30,8.03,7.93,0.1,2025-10-31,7.93,stop_loss,1282,10294.46,-128.2,-0.012453,-1.0,-2.0,3.0,1,91.0,setup_rsi2=2.95; next_open_entry; avg_value_10=27.7843M; adr20=5.8729; close_gt_ma50=True
rsi2,UAMY,2025-10-31,8.14,7.89,0.25,2025-10-31,7.89,same_day_stop_loss_red_candle,1265,10297.1,-316.25,-0.030713,-1.0,-1.72,0.68,0,98.0,setup_rsi2=4.09; next_open_entry; avg_value_10=229.7960M; adr20=16.1930; close_gt_ma50=True
rsi2,LAC,2025-10-31,5.6,5.524,0.076,2025-10-31,5.524,same_day_stop_loss_red_candle,1841,10309.6,-139.92,-0.013571,-1.0,-2.7632,0.2632,0,92.0,setup_rsi2=4.98; next_open_entry; avg_value_10=158.5916M; adr20=11.3366; close_gt_ma50=True
rsi2,BKKT,2025-10-31,24.0,22.95,1.05,2025-11-03,26.88,hold_1d_exit,428,10272.0,1232.64,0.12,2.7429,-0.5524,4.2857,1,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=49.2421M; adr20=16.3398; close_gt_ma50=True
rsi2,PLUG,2025-10-31,2.66,2.64,0.02,2025-11-03,2.75,hold_1d_exit,3876,10310.16,348.84,0.033835,4.5,-5.0,8.5,1,93.0,setup_rsi2=3.17; next_open_entry; avg_value_10=285.1859M; adr20=11.7058; close_gt_ma50=True
rsi2,CAN,2025-10-31,1.41,1.23,0.18,2025-11-03,1.3,hold_1d_exit,7312,10309.92,-804.32,-0.078014,-0.6111,-0.7778,0.3889,1,92.0,setup_rsi2=4.24; next_open_entry; avg_value_10=120.1388M; adr20=17.7224; close_gt_ma50=True
rsi2,BTU,2025-10-31,26.8731,24.4794,2.3937,2025-11-03,29.7993,hold_1d_exit,383,10292.41,1120.73,0.108889,1.2225,-0.395,1.3846,1,90.0,setup_rsi2=1.53; next_open_entry; avg_value_10=122.0638M; adr20=5.9773; close_gt_ma50=True
rsi2,BETR,2025-11-05,66.05,63.51,2.54,2025-11-05,63.51,same_day_stop_loss_red_candle,156,10303.8,-396.24,-0.038456,-1.0,-2.1811,0.8937,0,99.0,setup_rsi2=4.73; next_open_entry; avg_value_10=54.3652M; adr20=15.9723; close_gt_ma50=True
rsi2,DVLT,2025-11-05,1.92,1.68,0.24,2025-11-05,1.68,same_day_stop_loss_red_candle,5368,10306.56,-1288.32,-0.125,-1.0,-1.4583,0.0833,0,97.0,setup_rsi2=2.89; next_open_entry; avg_value_10=214.2707M; adr20=23.1501; close_gt_ma50=True
rsi2,REZI,2025-11-05,41.53,41.42,0.11,2025-11-05,41.42,same_day_stop_loss_red_candle,248,10299.44,-27.28,-0.002649,-1.0,-6.1818,8.7273,0,92.0,setup_rsi2=1.09; next_open_entry; avg_value_10=64.4893M; adr20=3.3733; close_gt_ma50=True
rsi2,MVST,2025-11-05,5.05,4.96,0.09,2025-11-06,4.96,stop_loss,2038,10291.9,-183.42,-0.017822,-1.0,-3.1111,3.0,1,97.0,setup_rsi2=4.15; next_open_entry; avg_value_10=36.6807M; adr20=9.9436; close_gt_ma50=True
rsi2,OKLO,2025-11-05,116.37,111.79,4.58,2025-11-06,111.79,stop_loss,88,10240.56,-403.04,-0.039357,-1.0,-2.2664,1.5437,1,97.0,setup_rsi2=4.04; next_open_entry; avg_value_10=1899.5600M; adr20=11.6834; close_gt_ma50=True
rsi2,TMQ,2025-11-05,4.0,3.79,0.21,2025-11-06,3.97,hold_1d_exit,2576,10304.0,-77.28,-0.0075,-0.1429,-0.5714,0.8571,1,97.0,setup_rsi2=2.86; next_open_entry; avg_value_10=42.0927M; adr20=15.5263; close_gt_ma50=True
rsi2,REAL,2025-11-05,11.87,11.16,0.71,2025-11-06,11.16,stop_loss,868,10303.16,-616.28,-0.059815,-1.0,-1.6338,0.493,1,94.0,setup_rsi2=2.45; next_open_entry; avg_value_10=37.3679M; adr20=5.9670; close_gt_ma50=True
rsi2,INTC,2025-11-05,37.42,36.63,0.79,2025-11-06,37.24,hold_1d_exit,275,10290.5,-49.5,-0.00481,-0.2278,-0.7848,3.0633,1,94.0,setup_rsi2=2.94; next_open_entry; avg_value_10=4805.8690M; adr20=4.7883; close_gt_ma50=True
rsi2,MUX,2025-11-05,17.69,16.72,0.97,2025-11-06,16.5,stop_loss,582,10295.58,-692.58,-0.06727,-1.2268,-2.134,0.0619,1,93.0,setup_rsi2=4.40; next_open_entry; avg_value_10=25.1634M; adr20=6.2897; close_gt_ma50=True
rsi2,TAC,2025-11-05,16.8079,16.489,0.3188,2025-11-06,13.7591,stop_loss,612,10286.41,-1865.82,-0.181387,-9.5625,-10.4687,0.5937,1,92.0,setup_rsi2=4.94; next_open_entry; avg_value_10=29.3500M; adr20=3.7967; close_gt_ma50=True
rsi2,CLSK,2025-11-05,16.31,16.03,0.28,2025-11-06,16.03,stop_loss,631,10291.61,-176.68,-0.017167,-1.0,-3.4286,2.275,1,91.0,setup_rsi2=3.48; next_open_entry; avg_value_10=448.4282M; adr20=10.4293; close_gt_ma50=True
rsi2,HBM,2025-11-05,15.1553,14.8454,0.3099,2025-11-06,15.7351,hold_1d_exit,679,10290.44,393.7,0.038259,1.871,-0.3548,2.871,1,91.0,setup_rsi2=4.87; next_open_entry; avg_value_10=100.1104M; adr20=4.0554; close_gt_ma50=True
rsi2,IAG,2025-11-05,12.28,10.87,1.41,2025-11-06,12.04,hold_1d_exit,839,10302.92,-201.36,-0.019544,-0.1702,-0.3262,0.4113,1,90.0,setup_rsi2=3.62; next_open_entry; avg_value_10=156.3198M; adr20=4.8196; close_gt_ma50=True
rsi2,COGT,2025-11-05,14.29,13.98,0.31,2025-11-06,14.72,hold_1d_exit,721,10303.09,310.03,0.030091,1.3871,-1.6452,2.5645,1,90.0,setup_rsi2=3.67; next_open_entry; avg_value_10=43.3249M; adr20=6.0266; close_gt_ma50=True
rsi2,BETR,2025-11-06,61.92,60.51,1.41,2025-11-06,60.51,same_day_stop_loss_red_candle,165,10216.8,-232.65,-0.022771,-1.0,-2.156,1.5106,0,99.0,setup_rsi2=2.67; next_open_entry; avg_value_10=45.9046M; adr20=15.6905; close_gt_ma50=True
rsi2,TMQ,2025-11-06,4.13,3.88,0.25,2025-11-06,3.88,same_day_stop_loss_red_candle,2484,10258.92,-621.0,-0.060533,-1.0,-1.0,0.0,0,97.0,setup_rsi2=2.86; next_open_entry; avg_value_10=39.7692M; adr20=15.5079; close_gt_ma50=True
rsi2,REPL,2025-11-06,8.56,8.3,0.26,2025-11-06,8.3,same_day_stop_loss_red_candle,1198,10254.88,-311.48,-0.030374,-1.0,-1.0769,0.3077,0,91.0,setup_rsi2=3.55; next_open_entry; avg_value_10=29.1655M; adr20=8.7502; close_gt_ma50=True
rsi2,AVAV,2025-11-06,350.81,345.8,5.01,2025-11-06,345.8,same_day_stop_loss_red_candle,29,10173.49,-145.29,-0.014281,-1.0,-5.2555,0.0,0,90.0,setup_rsi2=3.52; next_open_entry; avg_value_10=256.2803M; adr20=5.2951; close_gt_ma50=True
rsi2,PRAX,2025-11-06,164.01,154.45,9.56,2025-11-07,168.22,hold_1d_exit,62,10168.62,261.02,0.025669,0.4404,-0.4472,1.2918,1,99.0,setup_rsi2=3.70; next_open_entry; avg_value_10=146.5052M; adr20=9.6070; close_gt_ma50=True
rsi2,ATRO,2025-11-06,47.58,41.5,6.08,2025-11-07,46.98,hold_1d_exit,215,10229.7,-129.0,-0.01261,-0.0987,-0.4391,0.0905,1,93.0,setup_rsi2=1.82; next_open_entry; avg_value_10=31.6940M; adr20=4.4710; close_gt_ma50=True
rsi2,TMQ,2025-11-07,3.9,3.88,0.02,2025-11-10,3.88,stop_loss,2627,10245.3,-52.54,-0.005128,-1.0,-7.5,11.5,1,97.0,setup_rsi2=2.21; next_open_entry; avg_value_10=31.5697M; adr20=14.9423; close_gt_ma50=True
rsi2,DMRA,2025-11-10,21.44,4.95,16.49,2025-11-11,23.58,hold_1d_exit,477,10226.88,1020.78,0.099813,0.1298,-0.3905,0.7374,1,99.0,setup_rsi2=0.26; next_open_entry; avg_value_10=75.8653M; adr20=12.9781; close_gt_ma50=True
rsi2,BETR,2025-11-10,64.62,52.38,12.24,2025-11-11,63.45,hold_1d_exit,158,10209.96,-184.86,-0.018106,-0.0956,-0.4101,0.321,1,99.0,setup_rsi2=0.99; next_open_entry; avg_value_10=40.1800M; adr20=15.3246; close_gt_ma50=True
rsi2,NVTS,2025-11-10,8.4,7.18,1.22,2025-11-11,9.12,hold_1d_exit,1217,10222.8,876.24,0.085714,0.5902,-0.041,1.2623,1,97.0,setup_rsi2=1.72; next_open_entry; avg_value_10=359.9353M; adr20=13.1919; close_gt_ma50=True
rsi2,SEI,2025-11-10,51.2637,46.1473,5.1164,2025-11-11,46.1473,stop_loss,199,10201.47,-1018.17,-0.099806,-1.0,-1.0447,0.0778,1,95.0,setup_rsi2=3.55; next_open_entry; avg_value_10=234.8153M; adr20=8.3072; close_gt_ma50=True
rsi2,MOVE,2025-11-10,9.9632,3.4389,6.5243,2025-11-11,9.7938,hold_1d_exit,1027,10232.19,-173.94,-0.016999,-0.026,-0.3307,0.8691,1,91.0,setup_rsi2=4.30; next_open_entry; avg_value_10=55.8681M; adr20=13.1555; close_gt_ma50=True
rsi2,ATRO,2025-11-10,47.71,44.91,2.8,2025-11-11,47.94,hold_1d_exit,214,10209.94,49.22,0.004821,0.0821,-0.3857,0.3679,1,91.0,setup_rsi2=1.10; next_open_entry; avg_value_10=30.8523M; adr20=4.4275; close_gt_ma50=True
rsi2,REPL,2025-11-10,8.46,7.985,0.475,2025-11-11,9.13,hold_1d_exit,1209,10228.14,810.03,0.079196,1.4105,-0.3158,2.3263,1,91.0,setup_rsi2=1.61; next_open_entry; avg_value_10=27.1055M; adr20=9.0113; close_gt_ma50=True
rsi2,SEI,2025-11-11,49.1633,48.2774,0.8859,2025-11-12,48.2774,stop_loss,208,10225.98,-184.27,-0.01802,-1.0,-3.6629,1.9663,1,95.0,setup_rsi2=2.87; next_open_entry; avg_value_10=245.6380M; adr20=8.2934; close_gt_ma50=True
rsi2,INBX,2025-11-12,77.54,76.815,0.725,2025-11-12,76.815,same_day_stop_loss_red_candle,132,10235.28,-95.7,-0.00935,-1.0,-5.9311,1.3793,0,99.0,setup_rsi2=4.22; next_open_entry; avg_value_10=31.7561M; adr20=12.5358; close_gt_ma50=True
rsi2,DGXX,2025-11-12,4.24,4.1,0.14,2025-11-12,4.1,same_day_stop_loss_red_candle,2419,10256.56,-338.66,-0.033019,-1.0,-2.3571,0.8714,0,96.0,setup_rsi2=1.28; next_open_entry; avg_value_10=38.3101M; adr20=19.0310; close_gt_ma50=True
rsi2,LUMN,2025-11-12,9.37,9.22,0.15,2025-11-12,9.22,same_day_stop_loss_red_candle,1094,10250.78,-164.1,-0.016008,-1.0,-5.6667,1.7333,0,95.0,setup_rsi2=3.94; next_open_entry; avg_value_10=307.4121M; adr20=10.3292; close_gt_ma50=True
rsi2,BMA,2025-11-12,82.2776,82.1413,0.1363,2025-11-13,82.1413,stop_loss,124,10202.42,-16.9,-0.001657,-1.0,-20.4285,34.1427,1,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=49.8282M; adr20=6.8776; close_gt_ma50=True
