strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,NEXA,2026-04-20,16.554,15.05,1.504,2026-04-21,15.05,stop_loss,560,9270.24,-842.24,-0.090854,-1.0,-1.0731,0.1303,1,98.0,"buy_stop=pivot_high_1_1:16.5540; entry=max(open,pivot); prev_close=16.0000; require_prev_close_lte_pivot=True; avg_value_10=32.8097M; adr20=6.7469; dr=9.4771; adr5=12.1832; distance_to_ma5=1.3247; adr10_price=1.3489"
breakout_1_1,SATS,2026-04-20,135.88,132.09,3.79,2026-04-21,132.09,stop_loss,68,9239.84,-257.72,-0.027892,-1.0,-3.4538,0.4116,1,95.0,"buy_stop=pivot_high_1_1:135.8800; entry=max(open,pivot); prev_close=133.2100; require_prev_close_lte_pivot=True; avg_value_10=645.8449M; adr20=5.7036; dr=3.3228; adr5=3.5223; distance_to_ma5=2.6540; adr10_price=6.7511"
breakout_1_1,SOLS,2026-04-20,81.3,78.831,2.469,2026-04-21,78.831,stop_loss,114,9268.2,-281.47,-0.030369,-1.0,-1.2718,1.0936,1,91.0,"buy_stop=pivot_high_1_1:81.2630; entry=max(open,pivot); prev_close=81.2000; require_prev_close_lte_pivot=True; avg_value_10=145.2297M; adr20=3.7194; dr=3.0315; adr5=3.2975; distance_to_ma5=0.5327; adr10_price=2.4800"
breakout_1_1,ICHR,2026-04-21,65.58,64.345,1.235,2026-04-21,64.345,same_day_stop_loss_red_candle,141,9246.78,-174.14,-0.018832,-1.0,-1.4737,0.8583,0,98.0,"buy_stop=pivot_high_1_1:65.5800; entry=max(open,pivot); prev_close=64.4600; require_prev_close_lte_pivot=True; avg_value_10=46.7687M; adr20=6.7579; dr=4.5169; adr5=4.9146; distance_to_ma5=0.4253; adr10_price=3.8141"
breakout_1_1,KOD,2026-04-20,45.5,41.0,4.5,2026-04-22,45.19,hold_2d_exit,203,9236.5,-62.93,-0.006813,-0.0689,-0.3467,0.52,2,99.0,"buy_stop=pivot_high_1_1:45.5000; entry=max(open,pivot); prev_close=44.9000; require_prev_close_lte_pivot=True; avg_value_10=41.2533M; adr20=10.9892; dr=7.8971; adr5=8.7793; distance_to_ma5=2.1700; adr10_price=4.0261"
breakout_1_1,TTMI,2026-04-20,126.71,118.92,7.79,2026-04-22,126.71,hold_2d_exit,73,9249.83,0.0,0.0,0.0,-0.5944,0.5494,2,96.0,"buy_stop=pivot_high_1_1:126.7100; entry=max(open,pivot); prev_close=126.2400; require_prev_close_lte_pivot=True; avg_value_10=209.4817M; adr20=7.5375; dr=5.6371; adr5=6.4753; distance_to_ma5=5.6693; adr10_price=8.6001"
breakout_1_1,WULF,2026-04-20,20.98,18.93,2.05,2026-04-22,20.55,hold_2d_exit,441,9252.18,-189.63,-0.020496,-0.2098,-0.7512,0.1756,2,96.0,"buy_stop=pivot_high_1_1:20.9800; entry=max(open,pivot); prev_close=20.6400; require_prev_close_lte_pivot=True; avg_value_10=776.7608M; adr20=8.1776; dr=6.6467; adr5=7.2388; distance_to_ma5=0.4027; adr10_price=1.5835"
breakout_1_1,VRT,2026-04-20,312.46,298.22,14.24,2026-04-22,298.22,stop_loss,29,9061.34,-412.96,-0.045574,-1.0,-1.0997,0.7428,2,95.0,"buy_stop=pivot_high_1_1:312.4600; entry=max(open,pivot); prev_close=307.3400; require_prev_close_lte_pivot=True; avg_value_10=1448.5750M; adr20=4.9148; dr=3.4578; adr5=3.9786; distance_to_ma5=6.2167; adr10_price=11.5938"
breakout_1_1,FIX,2026-04-20,1671.2951,1604.3713,66.9237,2026-04-22,1723.8145,hold_2d_exit,5,8356.48,262.6,0.031424,0.7848,-0.5489,0.8709,2,95.0,"buy_stop=pivot_high_1_1:1671.2951; entry=max(open,pivot); prev_close=1649.8235; require_prev_close_lte_pivot=True; avg_value_10=542.1141M; adr20=4.7574; dr=3.0455; adr5=3.5605; distance_to_ma5=19.5617; adr10_price=59.1499"
breakout_1_1,NOK,2026-04-20,10.56,10.19,0.37,2026-04-22,10.19,stop_loss,877,9261.12,-324.49,-0.035038,-1.0,-2.0811,0.3513,2,94.0,"buy_stop=pivot_high_1_1:10.5600; entry=max(open,pivot); prev_close=10.3100; require_prev_close_lte_pivot=True; avg_value_10=868.3499M; adr20=4.2906; dr=2.3946; adr5=3.4656; distance_to_ma5=0.2687; adr10_price=0.4593"
breakout_1_1,MTZ,2026-04-20,371.75,359.0,12.75,2026-04-22,376.5,hold_2d_exit,24,8922.0,114.0,0.012777,0.3725,-0.3051,0.8824,2,94.0,"buy_stop=pivot_high_1_1:371.6200; entry=max(open,pivot); prev_close=370.8900; require_prev_close_lte_pivot=True; avg_value_10=246.9711M; adr20=3.9954; dr=1.9347; adr5=2.7065; distance_to_ma5=5.2673; adr10_price=11.1094"
breakout_1_1,KGS,2026-04-20,63.1958,59.9575,3.2383,2026-04-22,63.4938,hold_2d_exit,146,9226.59,43.51,0.004716,0.092,-0.4678,0.4755,2,92.0,"buy_stop=pivot_high_1_1:63.1958; entry=max(open,pivot); prev_close=62.8283; require_prev_close_lte_pivot=True; avg_value_10=70.1192M; adr20=3.0703; dr=2.4476; adr5=3.2051; distance_to_ma5=0.6447; adr10_price=1.9549"
breakout_1_1,KLAC,2026-04-20,1795.708,1741.8468,53.8613,2026-04-22,1809.7502,hold_2d_exit,5,8978.54,70.21,0.00782,0.2607,-0.5192,0.4686,2,91.0,"buy_stop=pivot_high_1_1:1795.7080; entry=max(open,pivot); prev_close=1789.1564; require_prev_close_lte_pivot=True; avg_value_10=1425.5684M; adr20=3.6995; dr=2.0763; adr5=2.9377; distance_to_ma5=18.8732; adr10_price=52.4525"
breakout_1_1,GEV,2026-04-20,1007.38,977.21,30.17,2026-04-22,1127.5601,hold_2d_exit,9,9066.42,1081.62,0.1193,3.9834,-0.772,4.4621,2,90.0,"buy_stop=pivot_high_1_1:1007.3800; entry=max(open,pivot); prev_close=1002.7500; require_prev_close_lte_pivot=True; avg_value_10=1899.6628M; adr20=3.9390; dr=1.9905; adr5=2.6408; distance_to_ma5=7.8160; adr10_price=29.1737"
breakout_1_1,CRS,2026-04-20,449.7899,432.6379,17.152,2026-04-22,432.6379,stop_loss,20,8995.8,-343.04,-0.038133,-1.0,-1.9761,0.535,2,90.0,"buy_stop=pivot_high_1_1:449.7899; entry=max(open,pivot); prev_close=445.4819; require_prev_close_lte_pivot=True; avg_value_10=280.7577M; adr20=4.3571; dr=2.6350; adr5=3.4438; distance_to_ma5=10.5424; adr10_price=15.0760"
breakout_1_1,LASR,2026-04-21,72.0,68.92,3.08,2026-04-22,68.92,stop_loss,128,9216.0,-394.24,-0.042778,-1.0,-1.039,0.9643,1,96.0,"buy_stop=pivot_high_1_1:71.3850; entry=max(open,pivot); prev_close=71.3400; require_prev_close_lte_pivot=True; avg_value_10=82.7162M; adr20=8.2435; dr=4.4805; adr5=5.5587; distance_to_ma5=3.0037; adr10_price=5.4506"
breakout_1_1,KOD,2026-04-22,47.41,45.3,2.11,2026-04-22,45.3,same_day_stop_loss_red_candle,195,9244.95,-411.45,-0.044505,-1.0,-1.1848,0.2038,0,99.0,"buy_stop=pivot_high_1_1:47.4100; entry=max(open,pivot); prev_close=46.1400; require_prev_close_lte_pivot=True; avg_value_10=35.5600M; adr20=10.8048; dr=6.5242; adr5=7.5068; distance_to_ma5=1.3640; adr10_price=3.4997"
breakout_1_1,SGML,2026-04-22,21.75,20.9,0.85,2026-04-22,20.9,same_day_stop_loss_red_candle,426,9265.5,-362.1,-0.03908,-1.0,-1.3176,0.2941,0,98.0,"buy_stop=pivot_high_1_1:21.3500; entry=max(open,pivot); prev_close=21.2900; require_prev_close_lte_pivot=True; avg_value_10=82.1203M; adr20=10.9979; dr=6.6408; adr5=8.2877; distance_to_ma5=0.3993; adr10_price=1.8418"
breakout_1_1,BE,2026-04-21,229.55,201.8,27.75,2026-04-23,237.57,hold_2d_exit,40,9182.0,320.8,0.034938,0.289,-0.3586,0.4342,2,98.0,"buy_stop=pivot_high_1_1:229.5500; entry=max(open,pivot); prev_close=218.2700; require_prev_close_lte_pivot=True; avg_value_10=2375.4647M; adr20=9.2355; dr=6.7168; adr5=7.8038; distance_to_ma5=10.7653; adr10_price=19.0241"
breakout_1_1,BKSY,2026-04-21,40.62,36.65,3.97,2026-04-23,36.65,stop_loss,227,9220.74,-901.19,-0.097735,-1.0,-1.2343,0.5365,2,97.0,"buy_stop=pivot_high_1_1:40.6200; entry=max(open,pivot); prev_close=37.4200; require_prev_close_lte_pivot=True; avg_value_10=79.9686M; adr20=12.7576; dr=8.8328; adr5=10.1368; distance_to_ma5=2.2580; adr10_price=4.1756"
breakout_1_1,POWL,2026-04-21,246.69,235.43,11.26,2026-04-23,252.18,hold_2d_exit,37,9127.53,203.13,0.022255,0.4876,-0.8162,0.9316,2,97.0,"buy_stop=pivot_high_1_1:246.6900; entry=max(open,pivot); prev_close=241.6500; require_prev_close_lte_pivot=True; avg_value_10=151.0384M; adr20=6.0243; dr=4.4246; adr5=4.9397; distance_to_ma5=6.6427; adr10_price=12.6025"
breakout_1_1,BFLY,2026-04-21,5.62,5.21,0.41,2026-04-23,5.21,stop_loss,1645,9244.9,-674.45,-0.072954,-1.0,-1.2927,0.2439,2,97.0,"buy_stop=pivot_high_1_1:5.6200; entry=max(open,pivot); prev_close=5.4900; require_prev_close_lte_pivot=True; avg_value_10=26.1887M; adr20=6.5935; dr=7.3724; adr5=8.0078; distance_to_ma5=0.1653; adr10_price=0.3612"
breakout_1_1,AGX,2026-04-21,619.4962,567.2787,52.2175,2026-04-23,656.79,hold_2d_exit,14,8672.95,522.11,0.0602,0.7142,-0.2401,1.2184,2,96.0,"buy_stop=pivot_high_1_1:619.4962; entry=max(open,pivot); prev_close=610.7134; require_prev_close_lte_pivot=True; avg_value_10=201.3015M; adr20=5.9653; dr=3.1986; adr5=4.2861; distance_to_ma5=10.0212; adr10_price=25.2191"
breakout_1_1,GLW,2026-04-21,170.1,162.51,7.59,2026-04-23,169.5,hold_2d_exit,54,9185.4,-32.4,-0.003527,-0.0791,-0.9262,0.3755,2,96.0,"buy_stop=pivot_high_1_1:170.1000; entry=max(open,pivot); prev_close=165.3800; require_prev_close_lte_pivot=True; avg_value_10=1704.7519M; adr20=5.8007; dr=3.9436; adr5=4.6187; distance_to_ma5=0.5980; adr10_price=7.6898"
breakout_1_1,DOCN,2026-04-21,93.49,84.44,9.05,2026-04-23,95.86,hold_2d_exit,98,9162.02,232.26,0.02535,0.2619,-0.3829,0.6343,2,96.0,"buy_stop=pivot_high_1_1:93.4900; entry=max(open,pivot); prev_close=89.5700; require_prev_close_lte_pivot=True; avg_value_10=572.2943M; adr20=9.3514; dr=8.7142; adr5=10.2761; distance_to_ma5=6.9917; adr10_price=10.1790"
breakout_1_1,DIOD,2026-04-21,98.18,94.97,3.21,2026-04-23,100.4,hold_2d_exit,94,9228.92,208.68,0.022612,0.6916,-0.5639,1.1651,2,96.0,"buy_stop=pivot_high_1_1:98.1800; entry=max(open,pivot); prev_close=96.6600; require_prev_close_lte_pivot=True; avg_value_10=52.0281M; adr20=5.3899; dr=2.6185; adr5=4.0600; distance_to_ma5=3.0480; adr10_price=3.9503"
breakout_1_1,DFTX,2026-04-21,23.75,22.5,1.25,2026-04-23,23.26,hold_2d_exit,389,9238.75,-190.61,-0.020632,-0.392,-0.96,0.336,2,96.0,"buy_stop=pivot_high_1_1:23.4100; entry=max(open,pivot); prev_close=23.1800; require_prev_close_lte_pivot=True; avg_value_10=51.0087M; adr20=6.0750; dr=5.8695; adr5=7.8170; distance_to_ma5=0.7513; adr10_price=1.5499"
breakout_1_1,VSH,2026-04-21,27.0,26.06,0.94,2026-04-23,27.33,hold_2d_exit,342,9234.0,112.86,0.012222,0.3511,-0.8936,1.5638,2,96.0,"buy_stop=pivot_high_1_1:27.0000; entry=max(open,pivot); prev_close=26.3300; require_prev_close_lte_pivot=True; avg_value_10=76.5881M; adr20=5.2818; dr=4.0138; adr5=5.7970; distance_to_ma5=0.9260; adr10_price=1.4599"
breakout_1_1,KLIC,2026-04-21,84.46,81.0,3.46,2026-04-23,84.66,hold_2d_exit,109,9206.14,21.8,0.002368,0.0578,-0.3988,0.5405,2,95.0,"buy_stop=pivot_high_1_1:84.4600; entry=max(open,pivot); prev_close=83.4200; require_prev_close_lte_pivot=True; avg_value_10=54.9572M; adr20=4.2778; dr=2.7121; adr5=3.5274; distance_to_ma5=2.5360; adr10_price=3.3135"
breakout_1_1,ARWR,2026-04-21,72.18,68.09,4.09,2026-04-23,74.4,hold_2d_exit,128,9239.04,284.16,0.030756,0.5428,-0.7066,1.0513,2,94.0,"buy_stop=pivot_high_1_1:72.1800; entry=max(open,pivot); prev_close=69.2500; require_prev_close_lte_pivot=True; avg_value_10=136.1872M; adr20=5.1939; dr=4.6084; adr5=4.9461; distance_to_ma5=1.7387; adr10_price=3.2679"
breakout_1_1,ARW,2026-04-21,179.28,173.89,5.39,2026-04-23,187.5,hold_2d_exit,51,9143.28,419.22,0.04585,1.525,-0.59,1.9647,2,90.0,"buy_stop=pivot_high_1_1:179.2800; entry=max(open,pivot); prev_close=175.9700; require_prev_close_lte_pivot=True; avg_value_10=107.7709M; adr20=3.3546; dr=2.0556; adr5=2.4293; distance_to_ma5=4.0027; adr10_price=5.7852"
breakout_1_1,LFUS,2026-04-21,397.0,389.63,7.37,2026-04-23,401.68,hold_2d_exit,23,9131.0,107.64,0.011788,0.635,-0.9254,1.0583,2,90.0,"buy_stop=pivot_high_1_1:397.0000; entry=max(open,pivot); prev_close=394.6700; require_prev_close_lte_pivot=True; avg_value_10=79.7775M; adr20=3.4787; dr=1.9758; adr5=2.1012; distance_to_ma5=5.6707; adr10_price=9.6483"
breakout_1_1,AXTI,2026-04-22,83.25,71.4,11.85,2026-04-23,71.4,stop_loss,111,9240.75,-1315.35,-0.142342,-1.0,-1.0245,0.5781,1,99.0,"buy_stop=pivot_high_1_1:83.2500; entry=max(open,pivot); prev_close=74.9700; require_prev_close_lte_pivot=True; avg_value_10=980.0555M; adr20=18.0725; dr=16.5287; adr5=17.2965; distance_to_ma5=3.7847; adr10_price=13.8554"
breakout_1_1,LUNR,2026-04-22,29.88,27.3,2.58,2026-04-23,27.3,stop_loss,310,9262.8,-799.8,-0.086345,-1.0,-1.3798,0.4922,1,98.0,"buy_stop=pivot_high_1_1:29.8800; entry=max(open,pivot); prev_close=27.8200; require_prev_close_lte_pivot=True; avg_value_10=427.8322M; adr20=10.8134; dr=8.2349; adr5=9.0002; distance_to_ma5=1.9287; adr10_price=3.0104"
breakout_1_1,BB,2026-04-22,5.71,5.23,0.48,2026-04-23,5.23,stop_loss,1622,9261.62,-778.56,-0.084063,-1.0,-1.1875,0.1667,1,93.0,"buy_stop=pivot_high_1_1:5.7100; entry=max(open,pivot); prev_close=5.6100; require_prev_close_lte_pivot=True; avg_value_10=113.9049M; adr20=5.7966; dr=7.8212; adr5=10.6932; distance_to_ma5=0.3120; adr10_price=0.4160"
breakout_1_1,PLUG,2026-04-23,3.26,3.09,0.17,2026-04-23,3.09,same_day_stop_loss_red_candle,2836,9245.36,-482.12,-0.052147,-1.0,-1.2941,0.1176,0,95.0,"buy_stop=pivot_high_1_1:3.2600; entry=max(open,pivot); prev_close=3.1900; require_prev_close_lte_pivot=True; avg_value_10=220.1835M; adr20=7.8965; dr=7.8947; adr5=8.9320; distance_to_ma5=0.0767; adr10_price=0.2418"
breakout_1_1,CLMT,2026-04-23,32.91,32.21,0.7,2026-04-23,32.21,same_day_stop_loss_red_candle,280,9214.8,-196.0,-0.02127,-1.0,-1.0,0.1143,0,92.0,"buy_stop=pivot_high_1_1:32.9100; entry=max(open,pivot); prev_close=32.4800; require_prev_close_lte_pivot=True; avg_value_10=32.2922M; adr20=4.5996; dr=2.4216; adr5=2.8685; distance_to_ma5=0.2460; adr10_price=1.1054"
breakout_1_1,LWLG,2026-04-22,14.82,12.76,2.06,2026-04-24,12.76,stop_loss,625,9262.5,-1287.5,-0.139001,-1.0,-1.4175,0.2282,2,99.0,"buy_stop=pivot_high_1_1:14.8200; entry=max(open,pivot); prev_close=12.9100; require_prev_close_lte_pivot=True; avg_value_10=140.6425M; adr20=13.6943; dr=14.9624; adr5=15.1859; distance_to_ma5=1.1513; adr10_price=2.2972"
breakout_1_1,ROLR,2026-04-22,8.643,7.21,1.433,2026-04-24,9.38,hold_2d_exit,1072,9265.3,790.06,0.085271,0.5143,-0.5534,1.0865,2,99.0,"buy_stop=pivot_high_1_1:8.6430; entry=max(open,pivot); prev_close=7.5600; require_prev_close_lte_pivot=True; avg_value_10=76.9536M; adr20=17.3618; dr=18.2166; adr5=19.4603; distance_to_ma5=0.6833; adr10_price=2.0345"
breakout_1_1,WOLF,2026-04-22,28.08,24.65,3.43,2026-04-24,31.23,hold_2d_exit,329,9238.32,1036.35,0.112179,0.9184,-0.6557,1.3673,2,98.0,"buy_stop=pivot_high_1_1:28.0800; entry=max(open,pivot); prev_close=24.7000; require_prev_close_lte_pivot=True; avg_value_10=108.4805M; adr20=11.8015; dr=14.0103; adr5=15.6280; distance_to_ma5=1.5010; adr10_price=4.1543"
breakout_1_1,Q,2026-04-22,137.38,133.805,3.575,2026-04-24,144.48,hold_2d_exit,67,9204.46,475.7,0.051681,1.986,-0.386,2.5986,2,95.0,"buy_stop=pivot_high_1_1:136.3100; entry=max(open,pivot); prev_close=134.8500; require_prev_close_lte_pivot=True; avg_value_10=177.6222M; adr20=3.9314; dr=2.7868; adr5=2.8868; distance_to_ma5=2.3887; adr10_price=4.0714"
breakout_1_1,CC,2026-04-22,24.0446,22.9286,1.116,2026-04-24,26.5158,hold_2d_exit,385,9257.16,951.42,0.102777,2.2143,-0.5536,2.25,2,94.0,"buy_stop=pivot_high_1_1:24.0446; entry=max(open,pivot); prev_close=23.6360; require_prev_close_lte_pivot=True; avg_value_10=48.0469M; adr20=4.6934; dr=3.2149; adr5=3.7209; distance_to_ma5=0.3992; adr10_price=0.9297"
breakout_1_1,TIGO,2026-04-22,84.44,82.099,2.341,2026-04-24,84.06,hold_2d_exit,109,9203.96,-41.42,-0.0045,-0.1623,-0.7971,0.2606,2,92.0,"buy_stop=pivot_high_1_1:84.4400; entry=max(open,pivot); prev_close=83.5150; require_prev_close_lte_pivot=True; avg_value_10=118.8102M; adr20=3.6176; dr=2.9985; adr5=3.7435; distance_to_ma5=0.9243; adr10_price=3.1093"
breakout_1_1,KGS,2026-04-22,63.1958,61.681,1.5148,2026-04-24,65.5401,hold_2d_exit,146,9226.59,342.26,0.037095,1.5475,-0.2721,1.6623,2,92.0,"buy_stop=pivot_high_1_1:63.1958; entry=max(open,pivot); prev_close=62.5700; require_prev_close_lte_pivot=True; avg_value_10=72.1887M; adr20=2.8636; dr=1.3765; adr5=3.2712; distance_to_ma5=0.5655; adr10_price=1.9452"
breakout_1_1,NBR,2026-04-22,84.21,80.02,4.19,2026-04-24,89.89,hold_2d_exit,109,9178.89,619.12,0.06745,1.3556,-0.0501,1.5107,2,92.0,"buy_stop=pivot_high_1_1:83.4700; entry=max(open,pivot); prev_close=82.8200; require_prev_close_lte_pivot=True; avg_value_10=25.7563M; adr20=5.2965; dr=3.2381; adr5=3.9468; distance_to_ma5=3.6793; adr10_price=3.9756"
breakout_1_1,PLPC,2026-04-22,325.0,316.76,8.24,2026-04-24,351.17,hold_2d_exit,28,9100.0,732.76,0.080523,3.176,-0.5874,3.3216,2,91.0,"buy_stop=pivot_high_1_1:322.4400; entry=max(open,pivot); prev_close=321.5300; require_prev_close_lte_pivot=True; avg_value_10=50.4673M; adr20=5.4751; dr=4.1604; adr5=5.5739; distance_to_ma5=9.8233; adr10_price=16.6821"
breakout_1_1,PLXS,2026-04-22,242.17,235.69,6.48,2026-04-24,254.08,hold_2d_exit,38,9202.46,452.58,0.04918,1.838,-0.7685,2.6049,2,91.0,"buy_stop=pivot_high_1_1:242.1700; entry=max(open,pivot); prev_close=238.5800; require_prev_close_lte_pivot=True; avg_value_10=69.1380M; adr20=3.7600; dr=2.6940; adr5=2.9040; distance_to_ma5=7.1253; adr10_price=7.3785"
breakout_1_1,KLAC,2026-04-22,1810.679,1770.1707,40.5083,2026-04-24,1932.5334,hold_2d_exit,5,9053.39,609.27,0.067298,3.0081,-0.8962,3.1156,2,91.0,"buy_stop=pivot_high_1_1:1795.7080; entry=max(open,pivot); prev_close=1783.0941; require_prev_close_lte_pivot=True; avg_value_10=1417.9657M; adr20=3.4007; dr=2.1220; adr5=2.4976; distance_to_ma5=15.1860; adr10_price=51.0450"
breakout_1_1,ECG,2026-04-22,132.14,126.92,5.22,2026-04-24,136.06,hold_2d_exit,70,9249.8,274.4,0.029665,0.751,-0.1207,1.3142,2,90.0,"buy_stop=pivot_high_1_1:132.1400; entry=max(open,pivot); prev_close=129.0800; require_prev_close_lte_pivot=True; avg_value_10=77.0030M; adr20=4.6891; dr=2.2432; adr5=3.1346; distance_to_ma5=3.6253; adr10_price=5.2783"
breakout_1_1,FTI,2026-04-22,73.01,70.74,2.27,2026-04-24,74.76,hold_2d_exit,126,9199.26,220.5,0.023969,0.7709,-0.4009,0.8194,2,90.0,"buy_stop=pivot_high_1_1:72.8300; entry=max(open,pivot); prev_close=72.3700; require_prev_close_lte_pivot=True; avg_value_10=215.0254M; adr20=3.0187; dr=2.2885; adr5=2.7856; distance_to_ma5=1.0813; adr10_price=1.9882"
breakout_1_1,APLD,2026-04-22,32.5,31.175,1.325,2026-04-24,34.98,hold_2d_exit,285,9262.5,706.8,0.076308,1.8717,-0.8981,4.5585,2,90.0,"buy_stop=pivot_high_1_1:31.9200; entry=max(open,pivot); prev_close=31.3200; require_prev_close_lte_pivot=True; avg_value_10=732.4254M; adr20=8.6552; dr=5.7170; adr5=6.8344; distance_to_ma5=0.7680; adr10_price=2.5442"
breakout_1_1,ENS,2026-04-22,202.74,197.59,5.15,2026-04-24,209.3,hold_2d_exit,45,9123.3,295.2,0.032357,1.2738,-0.6272,1.5903,2,90.0,"buy_stop=pivot_high_1_1:202.7400; entry=max(open,pivot); prev_close=198.6900; require_prev_close_lte_pivot=True; avg_value_10=51.0286M; adr20=2.7988; dr=1.6841; adr5=2.3140; distance_to_ma5=2.7773; adr10_price=4.9033"
breakout_1_1,ARCB,2026-04-23,121.0506,117.3443,3.7063,2026-04-24,117.3443,stop_loss,76,9199.85,-281.68,-0.030618,-1.0,-1.1698,0.9407,1,92.0,"buy_stop=pivot_high_1_1:121.0506; entry=max(open,pivot); prev_close=118.3333; require_prev_close_lte_pivot=True; avg_value_10=30.8250M; adr20=3.5883; dr=2.6196; adr5=3.3766; distance_to_ma5=1.4679; adr10_price=4.0768"
breakout_1_1,DAR,2026-04-23,60.64,59.7,0.94,2026-04-24,59.7,stop_loss,152,9217.28,-142.88,-0.015501,-1.0,-1.0638,0.9255,1,90.0,"buy_stop=pivot_high_1_1:60.4100; entry=max(open,pivot); prev_close=60.2500; require_prev_close_lte_pivot=True; avg_value_10=174.6911M; adr20=3.6461; dr=1.8209; adr5=2.7166; distance_to_ma5=1.2553; adr10_price=1.8472"
breakout_1_1,PBR-A,2026-04-23,19.2457,18.8781,0.3676,2026-04-24,18.8781,stop_loss,479,9218.71,-176.09,-0.019102,-1.0,-1.9197,0.1892,1,90.0,"buy_stop=pivot_high_1_1:19.2457; entry=max(open,pivot); prev_close=19.0371; require_prev_close_lte_pivot=True; avg_value_10=181.5815M; adr20=2.7092; dr=1.6205; adr5=2.1041; distance_to_ma5=0.2544; adr10_price=0.4765"
breakout_1_1,POWL,2026-04-23,250.64,237.5,13.14,2026-04-27,260.52,hold_2d_exit,36,9023.04,355.68,0.039419,0.7519,-0.3858,1.0061,2,97.0,"buy_stop=pivot_high_1_1:250.6400; entry=max(open,pivot); prev_close=242.7700; require_prev_close_lte_pivot=True; avg_value_10=134.3418M; adr20=6.0436; dr=4.7278; adr5=5.1731; distance_to_ma5=7.9273; adr10_price=11.7813"
breakout_1_1,AOSL,2026-04-23,41.84,38.26,3.58,2026-04-27,42.34,hold_2d_exit,221,9246.64,110.5,0.01195,0.1397,-0.824,1.1536,2,97.0,"buy_stop=pivot_high_1_1:41.8400; entry=max(open,pivot); prev_close=40.6800; require_prev_close_lte_pivot=True; avg_value_10=43.5397M; adr20=8.2135; dr=7.9455; adr5=14.1972; distance_to_ma5=1.5580; adr10_price=4.5012"
breakout_1_1,DOCN,2026-04-23,97.87,92.21,5.66,2026-04-27,92.21,stop_loss,94,9199.78,-532.04,-0.057832,-1.0,-1.371,0.2403,2,97.0,"buy_stop=pivot_high_1_1:97.8700; entry=max(open,pivot); prev_close=95.5200; require_prev_close_lte_pivot=True; avg_value_10=428.1083M; adr20=9.1018; dr=8.7452; adr5=8.7582; distance_to_ma5=3.1887; adr10_price=9.7523"
breakout_1_1,COHU,2026-04-23,46.63,43.88,2.75,2026-04-27,46.19,hold_2d_exit,198,9232.74,-87.12,-0.009436,-0.16,-0.7491,0.3855,2,96.0,"buy_stop=pivot_high_1_1:46.6300; entry=max(open,pivot); prev_close=44.8100; require_prev_close_lte_pivot=True; avg_value_10=44.5065M; adr20=5.0629; dr=4.8014; adr5=5.6879; distance_to_ma5=1.4587; adr10_price=2.2041"
breakout_1_1,WULF,2026-04-23,21.34,19.61,1.73,2026-04-27,21.43,hold_2d_exit,433,9240.22,38.97,0.004217,0.052,-0.8671,0.1503,2,96.0,"buy_stop=pivot_high_1_1:21.3400; entry=max(open,pivot); prev_close=20.5500; require_prev_close_lte_pivot=True; avg_value_10=715.1238M; adr20=7.9662; dr=6.7721; adr5=6.9723; distance_to_ma5=0.3673; adr10_price=1.4560"
breakout_1_1,GLW,2026-04-23,170.1,163.07,7.03,2026-04-27,168.01,hold_2d_exit,54,9185.4,-112.86,-0.012287,-0.2973,-0.6515,1.2774,2,95.0,"buy_stop=pivot_high_1_1:170.1000; entry=max(open,pivot); prev_close=168.7600; require_prev_close_lte_pivot=True; avg_value_10=1461.6039M; adr20=5.4590; dr=3.6214; adr5=4.3122; distance_to_ma5=2.8227; adr10_price=7.9453"
breakout_1_1,TVTX,2026-04-23,40.88,38.35,2.53,2026-04-27,40.81,hold_2d_exit,226,9238.88,-15.82,-0.001712,-0.0277,-0.4361,0.3042,2,94.0,"buy_stop=pivot_high_1_1:40.8800; entry=max(open,pivot); prev_close=40.0900; require_prev_close_lte_pivot=True; avg_value_10=155.1581M; adr20=6.1646; dr=4.7086; adr5=4.8426; distance_to_ma5=0.5987; adr10_price=2.7042"
breakout_1_1,PARR,2026-04-23,65.56,62.36,3.2,2026-04-27,64.35,hold_2d_exit,140,9178.4,-169.4,-0.018456,-0.3781,-0.7312,0.3344,2,94.0,"buy_stop=pivot_high_1_1:65.3200; entry=max(open,pivot); prev_close=65.0900; require_prev_close_lte_pivot=True; avg_value_10=93.5619M; adr20=5.5477; dr=3.5619; adr5=5.6695; distance_to_ma5=3.1247; adr10_price=3.3206"
breakout_1_1,ECPG,2026-04-23,83.72,81.75,1.97,2026-04-27,84.3,hold_2d_exit,110,9209.2,63.8,0.006928,0.2944,-0.8629,0.8629,2,94.0,"buy_stop=pivot_high_1_1:83.7200; entry=max(open,pivot); prev_close=83.4100; require_prev_close_lte_pivot=True; avg_value_10=31.4833M; adr20=3.2651; dr=2.6436; adr5=2.6868; distance_to_ma5=1.8047; adr10_price=2.4750"
