strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,HOOD,2025-10-24,140.198,127.28,12.918,2025-10-28,146.25,hold_2d_exit,72,10094.26,435.74,0.043168,0.4685,-0.2398,0.6969,2,94.0,"buy_stop=pivot_high_2_2:140.1980; entry=max(open,pivot); prev_close=134.3300; require_prev_close_lte_pivot=True; avg_value_10=3533.8808M; adr20=5.7310; dr=3.7199; adr5=5.6473; distance_to_ma5=5.9007; adr10_price=7.8363"
breakout_2_2,CRDO,2025-10-24,157.35,136.0,21.35,2025-10-28,162.18,hold_2d_exit,64,10070.4,309.12,0.030696,0.2262,-0.1663,0.2885,2,94.0,"buy_stop=pivot_high_2_2:153.7000; entry=max(open,pivot); prev_close=150.9700; require_prev_close_lte_pivot=True; avg_value_10=908.9506M; adr20=7.9040; dr=5.7427; adr5=8.2979; distance_to_ma5=9.9867; adr10_price=13.3262"
breakout_2_2,AVAV,2025-10-24,379.67,359.95,19.72,2025-10-28,379.93,hold_2d_exit,26,9871.42,6.76,0.000685,0.0132,-0.7759,0.5827,2,94.0,"buy_stop=pivot_high_2_2:379.6700; entry=max(open,pivot); prev_close=364.2800; require_prev_close_lte_pivot=True; avg_value_10=420.6384M; adr20=5.3867; dr=4.3445; adr5=5.0505; distance_to_ma5=6.5260; adr10_price=21.7620"
breakout_2_2,STRL,2025-10-24,376.75,333.5,43.25,2025-10-28,379.89,hold_2d_exit,26,9795.5,81.64,0.008334,0.0726,-0.1838,0.3461,2,93.0,"buy_stop=pivot_high_2_2:376.7500; entry=max(open,pivot); prev_close=353.8000; require_prev_close_lte_pivot=True; avg_value_10=158.7578M; adr20=5.5285; dr=4.1215; adr5=7.1825; distance_to_ma5=17.5013; adr10_price=22.5722"
breakout_2_2,LRCX,2025-10-24,149.4845,136.9801,12.5044,2025-10-28,155.1783,hold_2d_exit,67,10015.46,381.48,0.038089,0.4553,-0.1523,0.6651,2,92.0,"buy_stop=pivot_high_2_2:147.1611; entry=max(open,pivot); prev_close=147.1212; require_prev_close_lte_pivot=True; avg_value_10=1535.6514M; adr20=4.0340; dr=3.5203; adr5=4.4600; distance_to_ma5=5.0370; adr10_price=5.9308"
breakout_2_2,TPC,2025-10-24,68.7724,64.3899,4.3825,2025-10-28,68.2833,hold_2d_exit,146,10040.77,-71.42,-0.007113,-0.1116,-0.1777,0.4966,2,92.0,"buy_stop=pivot_high_2_2:68.3431; entry=max(open,pivot); prev_close=67.5545; require_prev_close_lte_pivot=True; avg_value_10=40.4218M; adr20=4.2379; dr=3.4197; adr5=5.7753; distance_to_ma5=2.5969; adr10_price=3.3377"
breakout_2_2,TTMI,2025-10-24,60.03,55.72,4.31,2025-10-28,59.21,hold_2d_exit,168,10085.04,-137.76,-0.01366,-0.1903,-0.4548,0.116,2,92.0,"buy_stop=pivot_high_2_2:60.0100; entry=max(open,pivot); prev_close=58.4000; require_prev_close_lte_pivot=True; avg_value_10=91.0767M; adr20=4.9478; dr=2.7418; adr5=4.9926; distance_to_ma5=1.7707; adr10_price=2.6703"
breakout_2_2,IDCC,2025-10-24,377.1767,360.8893,16.2873,2025-10-28,370.825,hold_2d_exit,26,9806.59,-165.14,-0.01684,-0.39,-0.5061,0.8814,2,92.0,"buy_stop=pivot_high_2_2:377.1767; entry=max(open,pivot); prev_close=372.6170; require_prev_close_lte_pivot=True; avg_value_10=80.9533M; adr20=3.1551; dr=1.9632; adr5=3.0435; distance_to_ma5=7.9352; adr10_price=11.4029"
breakout_2_2,POWL,2025-10-24,118.2811,111.773,6.5081,2025-10-28,127.9184,hold_2d_exit,85,10053.89,819.17,0.081478,1.4808,-0.2634,1.6189,2,92.0,"buy_stop=pivot_high_2_2:118.2811; entry=max(open,pivot); prev_close=113.7304; require_prev_close_lte_pivot=True; avg_value_10=98.5729M; adr20=5.3400; dr=4.9463; adr5=5.4556; distance_to_ma5=4.4850; adr10_price=7.1006"
breakout_2_2,CGON,2025-10-24,43.76,41.12,2.64,2025-10-28,43.71,hold_2d_exit,230,10064.8,-11.5,-0.001143,-0.0189,-0.6667,0.4811,2,91.0,"buy_stop=pivot_high_2_2:43.7600; entry=max(open,pivot); prev_close=41.9800; require_prev_close_lte_pivot=True; avg_value_10=34.0141M; adr20=5.3641; dr=4.5238; adr5=4.9675; distance_to_ma5=0.3480; adr10_price=2.1504"
breakout_2_2,PRIM,2025-10-24,142.5233,131.2073,11.316,2025-10-28,140.7555,hold_2d_exit,70,9976.63,-123.75,-0.012404,-0.1562,-0.3177,0.203,2,91.0,"buy_stop=pivot_high_2_2:142.5233; entry=max(open,pivot); prev_close=135.9514; require_prev_close_lte_pivot=True; avg_value_10=116.0562M; adr20=4.0600; dr=3.4795; adr5=5.1750; distance_to_ma5=4.6895; adr10_price=6.7415"
breakout_2_2,P,2025-10-24,95.26,89.6,5.66,2025-10-28,95.34,hold_2d_exit,106,10097.56,8.48,0.00084,0.0141,-0.2845,0.3074,2,90.0,"buy_stop=pivot_high_2_2:95.1400; entry=max(open,pivot); prev_close=93.6300; require_prev_close_lte_pivot=True; avg_value_10=224.7046M; adr20=3.9403; dr=2.5729; adr5=3.8633; distance_to_ma5=2.8793; adr10_price=3.3165"
breakout_2_2,TVTX,2025-10-24,28.57,27.27,1.3,2025-10-28,29.81,hold_2d_exit,353,10085.21,437.72,0.043402,0.9538,-0.4062,1.8462,2,90.0,"buy_stop=pivot_high_2_2:28.5000; entry=max(open,pivot); prev_close=28.1500; require_prev_close_lte_pivot=True; avg_value_10=45.1047M; adr20=5.0145; dr=2.8814; adr5=3.9578; distance_to_ma5=0.4413; adr10_price=1.0858"
breakout_2_2,ELAN,2025-10-24,21.94,21.22,0.72,2025-10-28,22.12,hold_2d_exit,460,10092.4,82.8,0.008204,0.25,-0.1944,0.7083,2,90.0,"buy_stop=pivot_high_2_2:21.8200; entry=max(open,pivot); prev_close=21.7700; require_prev_close_lte_pivot=True; avg_value_10=94.0139M; adr20=3.0352; dr=1.8298; adr5=2.0941; distance_to_ma5=0.2967; adr10_price=0.6408"
breakout_2_2,AEIS,2025-10-24,200.8368,189.1363,11.7005,2025-10-28,204.4539,hold_2d_exit,50,10041.84,180.85,0.01801,0.3091,-0.0538,0.4996,2,90.0,"buy_stop=pivot_high_2_2:198.5187; entry=max(open,pivot); prev_close=198.2589; require_prev_close_lte_pivot=True; avg_value_10=93.6001M; adr20=4.1556; dr=2.4904; adr5=4.3210; distance_to_ma5=5.6734; adr10_price=8.1983"
breakout_2_2,ACMR,2025-10-24,41.14,37.11,4.03,2025-10-28,40.47,hold_2d_exit,245,10079.3,-164.15,-0.016286,-0.1663,-0.1861,0.504,2,90.0,"buy_stop=pivot_high_2_2:40.4300; entry=max(open,pivot); prev_close=40.2500; require_prev_close_lte_pivot=True; avg_value_10=39.1151M; adr20=5.6507; dr=3.8107; adr5=5.2335; distance_to_ma5=1.8400; adr10_price=2.1278"
breakout_2_2,GH,2025-10-24,70.33,66.59,3.74,2025-10-28,69.58,hold_2d_exit,143,10057.19,-107.25,-0.010664,-0.2005,-0.5348,0.7968,2,90.0,"buy_stop=pivot_high_2_2:70.3300; entry=max(open,pivot); prev_close=69.3500; require_prev_close_lte_pivot=True; avg_value_10=143.2798M; adr20=4.2755; dr=4.1100; adr5=4.7877; distance_to_ma5=2.1120; adr10_price=3.5320"
breakout_2_2,GLW,2025-10-24,86.9704,83.4789,3.4915,2025-10-28,83.4789,stop_loss,116,10088.57,-405.02,-0.040146,-1.0,-1.2308,0.6667,2,90.0,"buy_stop=pivot_high_2_2:86.9704; entry=max(open,pivot); prev_close=85.3888; require_prev_close_lte_pivot=True; avg_value_10=511.3750M; adr20=2.7318; dr=1.5271; adr5=2.6399; distance_to_ma5=1.4517; adr10_price=2.2809"
breakout_2_2,VSAT,2025-10-27,38.79,37.15,1.64,2025-10-29,39.17,hold_2d_exit,260,10085.4,98.8,0.009796,0.2317,-0.6829,0.7988,2,97.0,"buy_stop=pivot_high_2_2:38.6700; entry=max(open,pivot); prev_close=38.1100; require_prev_close_lte_pivot=True; avg_value_10=78.3387M; adr20=7.1730; dr=3.8758; adr5=5.3941; distance_to_ma5=1.4733; adr10_price=2.4341"
breakout_2_2,ARWR,2025-10-27,39.56,36.88,2.68,2025-10-29,40.29,hold_2d_exit,255,10087.8,186.15,0.018453,0.2724,-0.347,0.444,2,96.0,"buy_stop=pivot_high_2_2:39.5600; entry=max(open,pivot); prev_close=38.0000; require_prev_close_lte_pivot=True; avg_value_10=64.2985M; adr20=4.6175; dr=3.8053; adr5=4.3667; distance_to_ma5=1.3053; adr10_price=2.0483"
breakout_2_2,REAL,2025-10-27,12.47,11.98,0.49,2025-10-29,12.29,hold_2d_exit,811,10113.17,-145.98,-0.014435,-0.3673,-0.7347,0.6939,2,95.0,"buy_stop=pivot_high_2_2:12.4700; entry=max(open,pivot); prev_close=12.0900; require_prev_close_lte_pivot=True; avg_value_10=35.7073M; adr20=6.0795; dr=4.4481; adr5=4.4858; distance_to_ma5=0.3010; adr10_price=0.7221"
breakout_2_2,AAOI,2025-10-27,35.85,31.5,4.35,2025-10-29,35.48,hold_2d_exit,282,10109.7,-104.34,-0.010321,-0.0851,-0.3379,0.7218,2,93.0,"buy_stop=pivot_high_2_2:35.8500; entry=max(open,pivot); prev_close=34.0100; require_prev_close_lte_pivot=True; avg_value_10=160.4993M; adr20=11.1266; dr=9.5899; adr5=9.6179; distance_to_ma5=3.2247; adr10_price=3.7721"
breakout_2_2,SPHR,2025-10-27,68.15,65.51,2.64,2025-10-29,67.97,hold_2d_exit,148,10086.2,-26.64,-0.002641,-0.0682,-0.5303,0.6932,2,92.0,"buy_stop=pivot_high_2_2:68.1500; entry=max(open,pivot); prev_close=67.2400; require_prev_close_lte_pivot=True; avg_value_10=62.0445M; adr20=5.0036; dr=3.7262; adr5=4.7249; distance_to_ma5=2.2847; adr10_price=3.4380"
breakout_2_2,SOFI,2025-10-27,30.0,28.7,1.3,2025-10-29,30.9,hold_2d_exit,337,10110.0,303.3,0.03,0.6923,-0.9231,1.9731,2,91.0,"buy_stop=pivot_high_2_2:29.0700; entry=max(open,pivot); prev_close=29.0100; require_prev_close_lte_pivot=True; avg_value_10=1837.0874M; adr20=6.1211; dr=3.1773; adr5=4.9657; distance_to_ma5=1.2173; adr10_price=1.7769"
breakout_2_2,PATH,2025-10-27,16.835,15.32,1.515,2025-10-29,16.21,hold_2d_exit,601,10117.83,-375.62,-0.037125,-0.4125,-0.538,0.4389,2,90.0,"buy_stop=pivot_high_2_2:16.5900; entry=max(open,pivot); prev_close=16.4800; require_prev_close_lte_pivot=True; avg_value_10=449.0042M; adr20=7.3805; dr=5.7402; adr5=7.0567; distance_to_ma5=1.0227; adr10_price=1.1493"
breakout_2_2,CORZ,2025-10-27,19.69,18.363,1.327,2025-10-29,20.77,hold_2d_exit,514,10120.66,555.12,0.05485,0.8139,-0.6104,1.0023,2,90.0,"buy_stop=pivot_high_2_2:19.6900; entry=max(open,pivot); prev_close=19.3400; require_prev_close_lte_pivot=True; avg_value_10=340.1925M; adr20=6.1944; dr=5.6144; adr5=8.3010; distance_to_ma5=0.7033; adr10_price=1.3895"
breakout_2_2,FN,2025-10-27,432.0,416.19,15.81,2025-10-29,443.92,hold_2d_exit,23,9936.0,274.16,0.027593,0.754,-0.8849,1.3359,2,90.0,"buy_stop=pivot_high_2_2:432.0000; entry=max(open,pivot); prev_close=421.0000; require_prev_close_lte_pivot=True; avg_value_10=215.2848M; adr20=4.3091; dr=3.4252; adr5=4.5965; distance_to_ma5=9.9260; adr10_price=18.7481"
breakout_2_2,TTI,2025-10-28,7.78,7.61,0.17,2025-10-29,7.61,stop_loss,1299,10106.22,-220.83,-0.021851,-1.0,-6.3529,1.2353,1,96.0,"buy_stop=pivot_high_2_2:7.7800; entry=max(open,pivot); prev_close=7.6400; require_prev_close_lte_pivot=True; avg_value_10=31.1036M; adr20=6.7378; dr=5.1316; adr5=5.2733; distance_to_ma5=0.0380; adr10_price=0.5168"
breakout_2_2,SATS,2025-10-28,74.6,73.89,0.71,2025-10-29,73.89,stop_loss,135,10071.0,-95.85,-0.009517,-1.0,-2.0986,1.2958,1,96.0,"buy_stop=pivot_high_2_2:74.6000; entry=max(open,pivot); prev_close=74.3900; require_prev_close_lte_pivot=True; avg_value_10=180.5890M; adr20=3.4861; dr=2.0403; adr5=2.4464; distance_to_ma5=1.0627; adr10_price=2.2425"
breakout_2_2,KTOS,2025-10-28,91.07,88.26,2.81,2025-10-30,88.26,stop_loss,110,10017.7,-309.1,-0.030855,-1.0,-1.0783,0.9964,2,94.0,"buy_stop=pivot_high_2_2:90.8000; entry=max(open,pivot); prev_close=90.6800; require_prev_close_lte_pivot=True; avg_value_10=326.6639M; adr20=6.6410; dr=3.0773; adr5=6.3647; distance_to_ma5=1.5880; adr10_price=5.7021"
breakout_2_2,STRL,2025-10-28,377.17,374.82,2.35,2025-10-30,379.03,hold_2d_exit,26,9806.42,48.36,0.004931,0.7915,-2.7447,13.6851,2,93.0,"buy_stop=pivot_high_2_2:376.7500; entry=max(open,pivot); prev_close=376.7400; require_prev_close_lte_pivot=True; avg_value_10=164.9418M; adr20=5.6010; dr=3.8493; adr5=6.9916; distance_to_ma5=14.0813; adr10_price=21.3843"
breakout_2_2,RIOT,2025-10-29,22.55,21.43,1.12,2025-10-30,21.43,stop_loss,448,10102.4,-501.76,-0.049667,-1.0,-1.6161,0.0268,1,95.0,"buy_stop=pivot_high_2_2:22.5500; entry=max(open,pivot); prev_close=21.5550; require_prev_close_lte_pivot=True; avg_value_10=439.5117M; adr20=8.8824; dr=7.2175; adr5=7.7460; distance_to_ma5=0.2097; adr10_price=2.0395"
breakout_2_2,IDCC,2025-10-29,377.1767,368.9334,8.2432,2025-10-30,368.1868,stop_loss,26,9806.59,-233.74,-0.023835,-1.0906,-2.8563,4.0749,1,91.0,"buy_stop=pivot_high_2_2:377.1767; entry=max(open,pivot); prev_close=370.8250; require_prev_close_lte_pivot=True; avg_value_10=108.5273M; adr20=3.4811; dr=3.3720; adr5=3.6663; distance_to_ma5=1.1090; adr10_price=12.5541"
breakout_2_2,NEGG,2025-10-29,70.33,60.13,10.2,2025-10-31,84.79,hold_2d_exit,143,10057.19,2067.78,0.205602,1.4176,-0.8824,1.6539,2,99.0,"buy_stop=pivot_high_2_2:70.3300; entry=max(open,pivot); prev_close=63.5500; require_prev_close_lte_pivot=True; avg_value_10=84.5416M; adr20=12.9692; dr=17.3977; adr5=22.0193; distance_to_ma5=4.9187; adr10_price=10.6336"
breakout_2_2,QS,2025-10-29,16.205,15.02,1.185,2025-10-31,18.44,hold_2d_exit,623,10095.71,1392.41,0.13792,1.8861,-0.8481,1.9873,2,97.0,"buy_stop=pivot_high_2_2:16.2050; entry=max(open,pivot); prev_close=15.5900; require_prev_close_lte_pivot=True; avg_value_10=663.3250M; adr20=11.2970; dr=6.6397; adr5=9.6803; distance_to_ma5=0.0027; adr10_price=1.6420"
breakout_2_2,CRDO,2025-10-29,165.275,154.353,10.922,2025-10-31,187.62,hold_2d_exit,61,10081.77,1363.05,0.135199,2.0459,-0.0618,2.5842,2,96.0,"buy_stop=pivot_high_2_2:163.5100; entry=max(open,pivot); prev_close=162.1800; require_prev_close_lte_pivot=True; avg_value_10=800.9383M; adr20=8.0477; dr=4.7205; adr5=6.8019; distance_to_ma5=10.4607; adr10_price=12.4308"
breakout_2_2,UI,2025-10-29,770.992,732.7686,38.2233,2025-10-31,784.1714,hold_2d_exit,13,10022.9,171.33,0.017094,0.3448,-0.4402,0.582,2,94.0,"buy_stop=pivot_high_2_2:770.9920; entry=max(open,pivot); prev_close=759.3566; require_prev_close_lte_pivot=True; avg_value_10=145.4410M; adr20=4.7380; dr=3.0605; adr5=3.1617; distance_to_ma5=24.0039; adr10_price=30.4249"
breakout_2_2,REPL,2025-10-30,10.29,9.96,0.33,2025-10-31,9.96,stop_loss,982,10104.78,-324.06,-0.03207,-1.0,-1.7879,0.4848,1,95.0,"buy_stop=pivot_high_2_2:10.2900; entry=max(open,pivot); prev_close=10.2100; require_prev_close_lte_pivot=True; avg_value_10=129.2416M; adr20=8.1175; dr=4.1355; adr5=8.3722; distance_to_ma5=0.4370; adr10_price=1.0380"
breakout_2_2,AAOI,2025-10-30,35.85,34.75,1.1,2025-10-31,34.75,stop_loss,281,10073.85,-309.1,-0.030683,-1.0,-1.5909,0.57,1,92.0,"buy_stop=pivot_high_2_2:35.8500; entry=max(open,pivot); prev_close=35.4800; require_prev_close_lte_pivot=True; avg_value_10=171.0216M; adr20=11.1879; dr=6.4516; adr5=8.9694; distance_to_ma5=0.5733; adr10_price=3.3893"
breakout_2_2,SOFI,2025-10-31,29.69,28.98,0.71,2025-10-31,28.98,same_day_stop_loss_red_candle,341,10124.29,-242.11,-0.023914,-1.0,-1.6901,0.2394,0,92.0,"buy_stop=pivot_high_2_2:29.0700; entry=max(open,pivot); prev_close=29.0300; require_prev_close_lte_pivot=True; avg_value_10=2391.2007M; adr20=6.5020; dr=4.8087; adr5=6.7501; distance_to_ma5=0.9107; adr10_price=1.8494"
breakout_2_2,BWXT,2025-10-31,214.3986,211.2275,3.1711,2025-10-31,211.2275,same_day_stop_loss_red_candle,47,10076.73,-149.04,-0.014791,-1.0,-1.1101,0.5472,0,90.0,"buy_stop=pivot_high_2_2:214.1193; entry=max(open,pivot); prev_close=213.2019; require_prev_close_lte_pivot=True; avg_value_10=239.8735M; adr20=4.0599; dr=2.4921; adr5=3.3098; distance_to_ma5=3.3805; adr10_price=8.0990"
breakout_2_2,WBD,2025-10-30,21.57,20.82,0.75,2025-11-03,22.29,hold_2d_exit,468,10094.76,336.96,0.03338,0.96,-0.28,1.32,2,95.0,"buy_stop=pivot_high_2_2:21.5700; entry=max(open,pivot); prev_close=21.3400; require_prev_close_lte_pivot=True; avg_value_10=706.3221M; adr20=4.0336; dr=2.2472; adr5=2.9507; distance_to_ma5=0.3787; adr10_price=0.7290"
breakout_2_2,QBTS,2025-10-31,37.28,32.45,4.83,2025-11-03,32.45,stop_loss,272,10140.16,-1313.76,-0.12956,-1.0,-1.1014,0.0704,1,99.0,"buy_stop=pivot_high_2_2:37.2800; entry=max(open,pivot); prev_close=36.1100; require_prev_close_lte_pivot=True; avg_value_10=1972.5449M; adr20=13.7520; dr=6.7893; adr5=11.0905; distance_to_ma5=1.6227; adr10_price=4.5736"
breakout_2_2,UROY,2025-10-31,4.98,4.66,0.32,2025-11-03,4.66,stop_loss,2037,10144.26,-651.84,-0.064257,-1.0,-2.4062,0.125,1,95.0,"buy_stop=pivot_high_2_2:4.9800; entry=max(open,pivot); prev_close=4.9000; require_prev_close_lte_pivot=True; avg_value_10=26.2365M; adr20=8.5059; dr=5.0209; adr5=8.1136; distance_to_ma5=0.1827; adr10_price=0.3883"
breakout_2_2,AAOI,2025-10-31,35.85,34.1,1.75,2025-11-03,34.1,stop_loss,282,10109.7,-493.5,-0.048815,-1.0,-1.7257,0.6571,1,92.0,"buy_stop=pivot_high_2_2:35.8500; entry=max(open,pivot); prev_close=35.0700; require_prev_close_lte_pivot=True; avg_value_10=170.2023M; adr20=11.1668; dr=6.7203; adr5=8.4779; distance_to_ma5=0.6343; adr10_price=3.2309"
breakout_2_2,DGXX,2025-10-31,5.99,4.41,1.58,2025-11-04,6.03,hold_2d_exit,1692,10135.08,67.68,0.006678,0.0253,-0.3354,0.5,2,99.0,"buy_stop=pivot_high_2_2:5.9900; entry=max(open,pivot); prev_close=5.5400; require_prev_close_lte_pivot=True; avg_value_10=46.4928M; adr20=18.2870; dr=12.2711; adr5=20.8793; distance_to_ma5=0.4073; adr10_price=1.2415"
breakout_2_2,RGTI,2025-10-31,43.46,37.68,5.78,2025-11-04,37.03,stop_loss,233,10126.18,-1498.19,-0.147952,-1.1125,-1.5251,0.1834,2,99.0,"buy_stop=pivot_high_2_2:43.4600; entry=max(open,pivot); prev_close=42.5200; require_prev_close_lte_pivot=True; avg_value_10=3572.6150M; adr20=13.2045; dr=6.8138; adr5=10.8332; distance_to_ma5=2.7880; adr10_price=5.2757"
breakout_2_2,GRAL,2025-10-31,92.79,85.25,7.54,2025-11-04,85.25,stop_loss,109,10114.11,-821.86,-0.081259,-1.0,-1.6167,0.3257,2,98.0,"buy_stop=pivot_high_2_2:92.7900; entry=max(open,pivot); prev_close=91.1500; require_prev_close_lte_pivot=True; avg_value_10=111.9360M; adr20=10.5988; dr=7.6701; adr5=8.5501; distance_to_ma5=3.9490; adr10_price=9.7180"
breakout_2_2,NBIS,2025-10-31,129.03,117.76,11.27,2025-11-04,112.355,stop_loss,78,10064.34,-1300.65,-0.129233,-1.4796,-1.7773,0.5235,2,98.0,"buy_stop=pivot_high_2_2:129.0300; entry=max(open,pivot); prev_close=124.1800; require_prev_close_lte_pivot=True; avg_value_10=1897.0900M; adr20=7.9699; dr=4.6318; adr5=6.6087; distance_to_ma5=4.2847; adr10_price=10.0566"
breakout_2_2,SYM,2025-10-31,79.58,74.0,5.58,2025-11-04,74.0,stop_loss,127,10106.66,-708.66,-0.070118,-1.0,-1.2007,0.7921,2,96.0,"buy_stop=pivot_high_2_2:79.5800; entry=max(open,pivot); prev_close=77.2600; require_prev_close_lte_pivot=True; avg_value_10=147.4235M; adr20=8.9706; dr=7.4510; adr5=8.8553; distance_to_ma5=4.8353; adr10_price=6.5999"
breakout_2_2,UI,2025-10-31,776.3414,760.1933,16.1481,2025-11-04,747.3626,stop_loss,13,10092.44,-376.72,-0.037327,-1.7946,-2.8174,1.4978,2,94.0,"buy_stop=pivot_high_2_2:770.9920; entry=max(open,pivot); prev_close=768.8900; require_prev_close_lte_pivot=True; avg_value_10=149.8145M; adr20=4.6951; dr=3.2552; adr5=3.3468; distance_to_ma5=14.8058; adr10_price=30.6897"
breakout_2_2,IONS,2025-10-31,74.5,71.66,2.84,2025-11-04,72.88,hold_2d_exit,136,10132.0,-220.32,-0.021745,-0.5704,-0.8979,0.3486,2,93.0,"buy_stop=pivot_high_2_2:74.4200; entry=max(open,pivot); prev_close=74.1700; require_prev_close_lte_pivot=True; avg_value_10=146.5449M; adr20=2.6835; dr=1.9860; adr5=2.9951; distance_to_ma5=1.2213; adr10_price=2.0689"
breakout_2_2,PRIM,2025-10-31,142.5233,138.0788,4.4445,2025-11-04,132.1362,stop_loss,71,10119.15,-737.49,-0.07288,-2.3371,-4.427,0.6067,2,90.0,"buy_stop=pivot_high_2_2:142.5233; entry=max(open,pivot); prev_close=141.5645; require_prev_close_lte_pivot=True; avg_value_10=100.9277M; adr20=4.2352; dr=3.4875; adr5=3.4942; distance_to_ma5=0.4248; adr10_price=6.1267"
breakout_2_2,FLNC,2025-11-03,22.12,19.95,2.17,2025-11-04,19.52,stop_loss,456,10086.72,-1185.6,-0.117541,-1.1982,-1.4332,0.1475,1,99.0,"buy_stop=pivot_high_2_2:22.1200; entry=max(open,pivot); prev_close=21.0000; require_prev_close_lte_pivot=True; avg_value_10=140.2893M; adr20=12.6619; dr=8.3535; adr5=9.9804; distance_to_ma5=1.1880; adr10_price=2.1786"
breakout_2_2,MU,2025-11-03,233.6874,218.6398,15.0476,2025-11-04,218.6398,stop_loss,43,10048.56,-647.05,-0.064392,-1.0,-1.0943,0.2483,1,97.0,"buy_stop=pivot_high_2_2:232.2086; entry=max(open,pivot); prev_close=223.5857; require_prev_close_lte_pivot=True; avg_value_10=4253.8495M; adr20=4.3771; dr=2.5108; adr5=3.2898; distance_to_ma5=8.4957; adr10_price=9.8124"
breakout_2_2,SEI,2025-11-03,55.8824,51.6021,4.2803,2025-11-04,48.795,stop_loss,180,10058.83,-1275.72,-0.126826,-1.6558,-2.0977,0.2384,1,96.0,"buy_stop=pivot_high_2_2:55.8824; entry=max(open,pivot); prev_close=52.9857; require_prev_close_lte_pivot=True; avg_value_10=151.9692M; adr20=7.9474; dr=6.2744; adr5=6.6742; distance_to_ma5=2.5871; adr10_price=4.0544"
breakout_2_2,APH,2025-11-03,141.1682,137.7914,3.3768,2025-11-04,136.0981,stop_loss,71,10022.94,-359.98,-0.035916,-1.5015,-1.7286,0.2301,1,91.0,"buy_stop=pivot_high_2_2:141.1682; entry=max(open,pivot); prev_close=138.7975; require_prev_close_lte_pivot=True; avg_value_10=1316.3770M; adr20=2.8668; dr=1.7930; adr5=2.3333; distance_to_ma5=1.9311; adr10_price=4.7666"
breakout_2_2,BWXT,2025-11-03,214.1193,210.8784,3.2409,2025-11-04,203.7185,stop_loss,47,10063.61,-488.84,-0.048575,-3.2092,-5.9569,0.68,1,91.0,"buy_stop=pivot_high_2_2:214.1193; entry=max(open,pivot); prev_close=213.0125; require_prev_close_lte_pivot=True; avg_value_10=251.2856M; adr20=4.0515; dr=2.6256; adr5=3.3635; distance_to_ma5=1.8023; adr10_price=8.1202"
breakout_2_2,RYTM,2025-11-03,113.91,108.56,5.35,2025-11-04,102.46,stop_loss,88,10024.08,-1007.6,-0.100518,-2.1402,-2.2075,0.0533,1,91.0,"buy_stop=pivot_high_2_2:113.9100; entry=max(open,pivot); prev_close=113.7600; require_prev_close_lte_pivot=True; avg_value_10=65.5335M; adr20=4.0660; dr=3.8325; adr5=4.3907; distance_to_ma5=0.6937; adr10_price=4.6945"
breakout_2_2,IDCC,2025-11-03,391.5326,351.3818,40.1508,2025-11-05,384.1057,hold_2d_exit,25,9788.31,-185.67,-0.018969,-0.185,-0.6221,0.1666,2,93.0,"buy_stop=pivot_high_2_2:391.5326; entry=max(open,pivot); prev_close=360.3517; require_prev_close_lte_pivot=True; avg_value_10=158.4113M; adr20=4.5998; dr=8.1081; adr5=9.2091; distance_to_ma5=6.7725; adr10_price=24.6528"
breakout_2_2,BELFB,2025-11-03,159.645,148.6922,10.9528,2025-11-05,148.6922,stop_loss,63,10057.63,-690.03,-0.068607,-1.0,-1.5164,0.0867,2,92.0,"buy_stop=pivot_high_2_2:159.6450; entry=max(open,pivot); prev_close=153.8887; require_prev_close_lte_pivot=True; avg_value_10=27.5965M; adr20=5.1047; dr=6.3745; adr5=7.9068; distance_to_ma5=2.6942; adr10_price=9.1311"
breakout_2_2,NIO,2025-11-03,7.34,6.85,0.49,2025-11-05,7.29,hold_2d_exit,1374,10085.16,-68.7,-0.006812,-0.102,-0.551,0.3469,2,90.0,"buy_stop=pivot_high_2_2:7.3300; entry=max(open,pivot); prev_close=7.2500; require_prev_close_lte_pivot=True; avg_value_10=294.5344M; adr20=4.5999; dr=3.8728; adr5=4.1472; distance_to_ma5=0.2047; adr10_price=0.2718"
breakout_2_2,SANM,2025-11-03,140.0,133.99,6.01,2025-11-05,177.76,hold_2d_exit,72,10080.0,2718.72,0.269714,6.2829,-0.5907,6.3877,2,90.0,"buy_stop=pivot_high_2_2:140.0000; entry=max(open,pivot); prev_close=137.0500; require_prev_close_lte_pivot=True; avg_value_10=79.0773M; adr20=4.7830; dr=3.7010; adr5=3.7653; distance_to_ma5=2.2600; adr10_price=5.3396"
breakout_2_2,INBX,2025-11-05,83.95,78.05,5.9,2025-11-06,74.24,stop_loss,119,9990.05,-1155.49,-0.115664,-1.6458,-2.1949,0.4559,1,99.0,"buy_stop=pivot_high_2_2:83.9500; entry=max(open,pivot); prev_close=81.9900; require_prev_close_lte_pivot=True; avg_value_10=76.7994M; adr20=12.0008; dr=7.3141; adr5=9.0480; distance_to_ma5=2.0410; adr10_price=12.5701"
